City_ID,Country,City
7925,Iran (Islamic Republic of),Kalaleh
7926,Greece,Kalamakion
7927,Germany,Kaltenkirchen
7928,Mali,Koutiala
7929,Poland,Kowary
7930,Ukraine,Krasnohrad
7931,China,Kuanhsi
7932,Thailand,Kui Buri
7933,Japan,Kuji
7934,India,Kunnamangalam
7935,Russian Federation,Kuvandyk
7936,United States of America,La Habra
7937,United States of America,Laguna Beach
7938,Thailand,Non Thai
7939,United States of America,North Arlington
7940,United States of America,North Atlanta
7941,Brazil,Nova Petropolis
7942,Malawi,Nsanje
7943,United Republic of Tanzania,Nyangao
7944,Ukraine,Nyzhnya Krynka
7945,United Republic of Tanzania,Nzega
7946,United Kingdom of Great Britain and Northern Ireland,Oakham
7947,Mexico,Obregon
7948,Serbia,Obrenovac
7949,United States of America,Ocean Springs
7950,France,Octeville
7951,Iran (Islamic Republic of),Naqadeh
7952,India,Naspur
7953,Lithuania,Naujoji Akmene
7954,Brazil,Nazare
7955,United Republic of Tanzania,Ndungu
7956,United States of America,New Carrollton
7957,United Republic of Tanzania,Nguruka
7958,Italy,Nichelino
7959,Netherlands,Nijmegen
7960,United States of America,Niles
7961,Venezuela (Bolivarian Republic of),Nirgua
7962,Japan,Nishio
7963,Malawi,Nkhata Bay
7964,Finland,Vihti
7965,Dominican Republic,Villa Bisono
7966,Spain,Villamartin
7967,Italy,Villorba
7968,India,Virarajendrapet
7969,Switzerland,Volketswil
7970,Ukraine,Vyshneve
7971,Sudan,Wad Madani
7972,Sudan,Wad Rawah
7973,Germany,Waiblingen
7974,United States of America,Walla Walla
7975,,Wallasey
7976,India,Wardha
7977,Germany,Wasserburg
7978,Morocco,Wazzan
7979,Germany,Winterberg
7980,United States of America,Woodward
7981,Mexico,Xonacatlan
7982,Russian Federation,Yanaul
7983,Israel,Yavne
7984,Canada,Yellowknife
7985,Cameroon,Yokadouma
7986,China,Youhao
7987,Russian Federation,Yuzhnyy
7988,Switzerland,Yverdon
7989,Russian Federation,Zaraysk
7990,Romania,Zarnesti
7991,Germany,Zehdenick
7992,Russian Federation,Zemetchino
7993,Ukraine,Zhashkiv
7994,Kazakhstan,Zhetybay
7995,Poland,Zielona Gora
7996,Poland,Zielonka
7997,Portugal,Tavira
7998,Russian Federation,Tavricheskoye
7999,United States of America,Taylor
8000,United States of America,Taylors
8001,Mexico,Tecpan
8002,Spain,Teguise
8003,,Tekirdag
8004,Germany,Teltow
8005,Mexico,Tepatitlan
8006,Brazil,Terra Santa
8007,Morocco,Tetouan
8008,Thailand,Thap Than
8009,Mexico,Tlaltenango
8010,Chile,Tocopilla
8011,Japan,Tokamachi
8012,Brazil,Toledo
8013,India,Tondi
8014,Belgium,Torhout
8015,Japan,Toride
8016,United States of America,Towson
8017,Chile,Traiguen
8018,Indonesia,Trenggalek
8019,Brazil,Tres Coracoes
8020,Germany,Trier
8021,Argentina,Tucuman
8022,Uzbekistan,Tuytepa
8023,Germany,Uberlingen
8024,India,Udaipura
8025,Russian Federation,Unecha
8026,United Republic of Tanzania,Usevya
8027,Russian Federation,Ust Labinsk
8028,Lithuania,Utena
8029,India,Vadamadurai
8030,Portugal,Vale Da Amoreira
8031,Papua New Guinea,Vanimo
8032,Colombia,Venadillo
8033,,Veraval
8034,South Africa,Vereeniging
8035,Russian Federation,Verkhnedneprovskiy
8036,Cuba,Vertientes
8037,Belgium,Verviers
8038,India,Supaul
8039,Russian Federation,Surkhakhi
8040,Italy,Suzzara
8041,Sweden,Taby
8042,Philippines,Tagas
8043,China,Tangping
8044,Philippines,Tanza
8045,Spain,Tarancon
8046,Romania,Targoviste
8047,,Tarut
8048,Brazil,Taua
8049,Philippines,Sorsogon
8050,Belgium,Soumagne
8051,United States of America,South Hill
8052,Germany,Spremberg
8053,Germany,Sprockhovel
8054,Germany,Steinhagen
8055,United States of America,Steubenville
8056,United Kingdom of Great Britain and Northern Ireland,Stoke On Trent
8057,United Kingdom of Great Britain and Northern Ireland,Stourbridge
8058,United Kingdom of Great Britain and Northern Ireland,Stratford Upon Avon
8059,Republic of North Macedonia,Struga
8060,Russian Federation,Stupino
8061,Japan,Hisai
8062,Turkey,Horasan
8063,Brazil,Horizonte
8064,India,Hoshangabad
8065,Japan,Hotaka
8066,Ecuador,Huaquillas
8067,Brazil,Humaita
8068,India,Hungund
8069,India,Ichalkaranji
8070,Japan,Ichinomiya
8071,Syrian Arab Republic,Idlib
8072,Nigeria,Igbo Ora
8073,Brazil,Igrejinha
8074,Nigeria,Ikirun
8075,Pakistan,Hafizabad
8076,Uzbekistan,Hamza
8077,Ethiopia,Harer
8078,United States of America,Harker Heights
8079,United States of America,Harvey
8080,Japan,Hasaki
8081,Pakistan,Hasan Abdal
8082,United Kingdom of Great Britain and Northern Ireland,Hatfield
8083,India,Hatta
8084,Netherlands,Hattem
8085,Japan,Hayama
8086,Sweden,Helsingborg
8087,Finland,Helsinki
8088,Iran (Islamic Republic of),Hendijan
8089,Netherlands,Heusden
8090,United States of America,Highlands Ranch
8091,United States of America,Immokalee
8092,United Republic of Tanzania,Iringa
8093,India,Isagarh
8094,Uzbekistan,Iskandar
8095,United States of America,Islip
8096,Colombia,Ituango
8097,Japan,Iwase
8098,Belgium,Izegem
8099,Turkey,Iznik
8100,India,Jagadhri
8101,Brazil,Jales
8102,India,Gopamau
8103,United Kingdom of Great Britain and Northern Ireland,Gosforth
8104,South Africa,Grabouw
8105,Mexico,Guadalupe
8106,Brazil,Guarapuava
8107,Brazil,Guaxupe
8108,Bolivia (Plurinational State of),Guayaramerin
8109,France,Gujan Mestras
8110,Turkmenistan,Gumdag
8111,Germany,Gunzburg
8112,Japan,Hachioji
8113,Netherlands,Haelen
8114,Germany,Hagenow
8115,China,Haicheng
8116,Philippines,Halapitan
8117,Malta,Hamrun
8118,Somalia,Hargeysa
8119,Liberia,Harper
8120,Germany,Harsewinkel
8121,India,Haveri
8122,United States of America,Hawthorne
8123,China,Hegang
8124,Germany,Herxheim
8125,United States of America,Onalaska
8126,Greece,Oraiokastron
8127,Aruba,Oranjestad
8128,Russian Federation,Orel
8129,Turkey,Orhangazi
8130,Germany,Ostfildern
8131,Czechia,Otrokovice
8132,Benin,Ouidah
8133,Italy,Padova
8134,Italy,Pagani
8135,Brazil,Paicandu
8136,Uganda,Pakwach
8137,India,Palani
8138,United States of America,Palm Springs
8139,Brazil,Palmeira Das Missoes
8140,Philippines,President Roxas
8141,South Africa,Pretoria
8142,Germany,Pritzwalk
8143,Russian Federation,Protvino
8144,Costa Rica,Puntarenas
8145,,Putatan
8146,United States of America,Quincy
8147,Pakistan,Raiwind
8148,Philippines,Rajal
8149,Nepal,Rajbiraj
8150,India,Raver
8151,Australia,Raymond Terrace
8152,United States of America,Redwood City
8153,India,Rehli
8154,Switzerland,Renens
8155,Brazil,Resplendor
8156,United States of America,Ridgecrest
8157,Nicaragua,Rio Blanco
8158,Germany,Ritterhude
8159,United States of America,Robbinsdale
8160,Ethiopia,Robe
8161,Belgium,Rochefort
8162,United States of America,Rosaryville
8163,Finland,Rovaniemi
8164,Italy,Rozzano
8165,United States of America,Saint Charles
8166,France,Saint Brice Sous Foret
8167,France,Saint Maximin La Sainte Baume
8168,Ghana,Salaga
8169,South Africa,Saldanha
8170,Spain,Salt
8171,Mexico,Saltillo
8172,Colombia,San Alberto
8173,Spain,San Bartolome
8174,Italy,San Giovanni Lupatoto
8175,Cuba,San Jose De Las Lajas
8176,Mexico,San Luis Potosi
8177,Costa Rica,San Rafael Abajo
8178,Guatemala,Sanarate
8179,United States of America,Sandalfoot Cove
8180,India,Sandila
8181,Poland,Sandomierz
8182,United States of America,Sandusky
8183,Cameroon,Sangmelima
8184,Thailand,Sansai
8185,Brazil,Santa Helena De Goias
8186,Brazil,Santa Maria Da Vitoria
8187,Brazil,Sao Felix Do Xingu
8188,Brazil,Sao Francisco De Paula
8189,Brazil,Sao Joao Da Boa Vista
8190,Brazil,Sao Joaquim De Bicas
8191,Albania,Sarande
8192,India,Sarangarh
8193,United States of America,Shelby
8194,India,Sherkot
8195,Japan,Shiraoka
8196,Russian Federation,Shuya
8197,Turkey,Sirnak
8198,India,Sironj
8199,Nicaragua,Siuna
8200,India,Sardulgarh
8201,United States of America,Savage
8202,Ghana,Savelugu
8203,Germany,Schonebeck
8204,Germany,Schwalbach
8205,United States of America,Searcy
8206,Spain,Segovia
8207,Pakistan,Sehwan
8208,United Republic of Tanzania,Sepuka
8209,Italy,Settimo Torinese
8210,Japan,Settsu
8211,Malaysia,Shah Alam
8212,India,Shahdol
8213,China,Shanghai
8214,Japan,Shibukawa
8215,United Kingdom of Great Britain and Northern Ireland,Shipley
8216,Ethiopia,Sire
8217,Brazil,Sobral
8218,Indonesia,Pangkalanbuun
8219,Italy,Parabiago
8220,Paraguay,Paraguari
8221,India,Parbhani
8222,Australia,Parkes
8223,Spain,Parla
8224,Ecuador,Pasaje
8225,India,Pattan
8226,India,Pawayan
8227,United Kingdom of Great Britain and Northern Ireland,Penarth
8228,Brazil,Penha
8229,Italy,Pesaro
8230,Germany,Pfungstadt
8231,India,Phagwara
8232,India,Phaltan
8233,India,Pinjaur
8234,Brazil,Pires Do Rio
8235,Thailand,Plaeng Yao
8236,France,Plaisance Du Touch
8237,United States of America,Ponce
8238,Bolivia (Plurinational State of),Portachuelo
8239,Brazil,Porto Murtinho
8240,Brazil,Porto Real
8241,Germany,Sondershausen
8242,Thailand,Song Phi Nong
8243,United States of America,Spanish Fork
8244,Jamaica,Spanish Town
8245,Serbia,Sremcica
8246,United Kingdom of Great Britain and Northern Ireland,Staines
8247,United States of America,Stanton
8248,Germany,Stockach
8249,Canada,Strathroy
8250,China,Suixi
8251,India,Suket
8252,China,Baicheng
8253,Democratic Republic of the Congo,Bandundu
8254,Indonesia,Banjaran
8255,India,Bankura
8256,Spain,Barbate
8257,United States of America,Barberton
8258,Russian Federation,Barnaul
8259,Italy,Battipaglia
8260,United States of America,Bay Village
8261,United States of America,Beachwood
8262,United States of America,Beatrice
8263,Italy,Beinasco
8264,Cuba,Bejucal
8265,Poland,Belchatow
8266,France,Belfort
8267,United States of America,Bellflower
8268,Bangladesh,Bera
8269,Chad,Bere
8270,Ukraine,Berehove
8271,India,Bhainsa
8272,India,Bhayavadar
8273,Brazil,Bicas
8274,Guinea-Bissau,Bissora
8275,France,Blagnac
8276,United States of America,Blaine
8277,Germany,Bobingen
8278,Democratic Republic of the Congo,Bolobo
8279,France,Bonneuil
8280,,Bontang
8281,Kazakhstan,Boralday
8282,Russian Federation,Borisovka
8283,Romania,Borsa
8284,Iran (Islamic Republic of),Borujan
8285,Democratic Republic of the Congo,Bosobolo
8286,India,Botad
8287,Brazil,Botucatu
8288,France,Bourges
8289,Italy,Bressanone
8290,United States of America,Bridgeview
8291,Gambia,Brikama
8292,Brazil,Brodowski
8293,Switzerland,Burgdorf
8294,Brazil,Butia
8295,Brazil,Cacu
8296,Italy,Cadoneghe
8297,Colombia,Caicedonia
8298,Italy,Caivano
8299,Italy,Camaiore
8300,Brazil,Camocim De Sao Felix
8301,Colombia,Campoalegre
8302,Brazil,Campos Belos
8303,Italy,Camposampiero
8304,Brazil,Capanema
8305,Brazil,Carazinho
8306,Spain,Carballo
8307,Philippines,Cardona
8308,Switzerland,Carouge
8309,United States of America,Casa Grande
8310,Brazil,Catalao
8311,United States of America,Cedar Falls
8312,Italy,Certaldo
8313,Czechia,Cesky Tesin
8314,Bangladesh,Chandpur
8315,Pakistan,Chitral
8316,Thailand,Chok Chai
8317,China,Cholan
8318,India,Chopda
8319,South Africa,Christiana
8320,Afghanistan,Ciras
8321,Italy,Cividale Del Friuli
8322,United States of America,Clinton
8323,United Kingdom of Great Britain and Northern Ireland,Welwyn Garden City
8324,United States of America,West Hollywood
8325,United States of America,Westwego
8326,Canada,White Rock
8327,,Winneba
8328,Thailand,Wiset Chai Chan
8329,China,Xiaolingwei
8330,Somalia,Xuddur
8331,Japan,Yaizu
8332,Japan,Yasugi
8333,Russian Federation,Yekaterinburg
8334,Japan,Yoshii
8335,China,Yuanli
8336,China,Yungkang
8337,Mexico,Zacatepec
8338,Italy,Zagarolo
8339,Austria,Zell Am See
8340,China,Zhangjiakou
8341,United States of America,Zion
8342,Germany,Zirndorf
8343,Burkina Faso,Zorgo
8344,Liberia,Zwedru
8345,Yemen,Yarim
8346,Brazil,Altinopolis
8347,France,Amilly
8348,India,Amravati
8349,Turkey,Anamur
8350,China,Anju
8351,Brazil,Apiai
8352,Ukraine,Apostolove
8353,Brazil,Arari
8354,Russian Federation,Ardon
8355,Italy,Ariccia
8356,Ireland,Arklow
8357,France,Arnouville Les Gonesse
8358,India,Asandh
8359,Italy,Ascoli Piceno
8360,Togo,Atakpame
8361,France,Autun
8362,United States of America,Azusa
8363,Germany,Babenhausen
8364,Viet Nam,Bac Can
8365,Germany,Bad Essen
8366,Germany,Bad Hersfeld
8367,India,Bagalkot
8368,Myanmar,Bago
8369,Afghanistan,Bagrami
8370,Argentina,Bahia Blanca
8371,Brazil,Baixo Guandu
8372,India,Bally
8373,India,Bandora
8374,India,Banki
8375,,Bansud
8376,Malaysia,Banting
8377,Philippines,Barotac Nuevo
8378,Brazil,Barra Do Garcas
8379,India,Basavana Bagevadi
8380,United Kingdom of Great Britain and Northern Ireland,Bathgate
8381,Philippines,Bato
8382,Hungary,Batonyterenye
8383,Philippines,Bay
8384,France,Behren Les Forbach
8385,Hungary,Bekescsaba
8386,United Kingdom of Great Britain and Northern Ireland,Bellshill
8387,South Africa,Bethlehem
8388,India,Bhubaneswar
8389,Democratic Republic of the Congo,Bimbo
8390,Malta,Birkirkara
8391,Chad,Bitkine
8392,United Kingdom of Great Britain and Northern Ireland,Blackburn
8393,Germany,Bohl Iggelheim
8394,France,Bolbec
8395,Italy,Bondeno
8396,Serbia,Borca
8397,South Africa,Botshabelo
8398,Australia,Bowen
8399,South Africa,Brandfort
8400,Brazil,Campos
8401,Brazil,Candelaria
8402,Brazil,Carapicuiba
8403,Philippines,Carranglan
8404,France,Carrieres Sur Seine
8405,United States of America,Carson
8406,Italy,Casalpusterlengo
8407,Italy,Castiglione Del Lago
8408,Italy,Catania
8409,India,Chandrapur
8410,United Kingdom of Great Britain and Northern Ireland,Brynmawr
8411,Liberia,Buchanan
8412,Romania,Buhusi
8413,Rwanda,Bukavu
8414,Spain,Bullas
8415,France,Bully Les Mines
8416,Brazil,Cajazeiras
8417,Italy,Campagna
8418,Spain,Arona
8419,Côte d'Ivoire,Arrah
8420,Italy,Arzignano
8421,United Kingdom of Great Britain and Northern Ireland,Ashton Under Lyne
8422,Spain,Atarfe
8423,Afghanistan,Azrow
8424,India,Babai
8425,Austria,Bad Voslau
8426,Spain,Badalona
8427,Sri Lanka,Badulla
8428,Spain,Baeza
8429,Iraq,Baghdad
8430,Italy,Bagnacavallo
8431,Philippines,Bagting
8432,India,Charthawal
8433,Russian Federation,Chekhov
8434,Russian Federation,Cherlak
8435,India,Cheyur
8436,United Republic of Tanzania,Chimala
8437,India,Chiplun
8438,United States of America,Chippewa Falls
8439,Pakistan,Chuhar Kana
8440,Russian Federation,Chunskiy
8441,Indonesia,Ciamis
8442,Indonesia,Ciawi
8443,Indonesia,Cilegon
8444,Italy,Civitanova Marche
8445,France,Sollies Pont
8446,United Republic of Tanzania,Somanda
8447,Nicaragua,Somoto
8448,United Republic of Tanzania,Soni
8449,United States of America,South Miami Heights
8450,United States of America,South Plainfield
8451,Italy,Spoltore
8452,Russian Federation,Starokamyshinsk
8453,United Kingdom of Great Britain and Northern Ireland,Staveley
8454,India,Sualkuchi
8455,Russian Federation,Sukhinichi
8456,Gambia,Sukuta
8457,Tunisia,Sulayman
8458,Bulgaria,Sumen
8459,United States of America,Summit
8460,Guatemala,Sumpango
8461,Nigeria,Abonnema
8462,Philippines,Abuyog
8463,Brazil,Acara
8464,Mexico,Acatic
8465,Germany,Achern
8466,India,Achhnera
8467,Russian Federation,Akhty
8468,India,Akola
8469,India,Akot
8470,Kazakhstan,Aktau
8471,India,Alampur
8472,Canada,Aldergrove
8473,United Kingdom of Great Britain and Northern Ireland,Alloa
8474,Brazil,Alpinopolis
8475,Germany,Altenburg
8476,Chad,Am Timan
8477,Japan,Amagasaki
8478,Brazil,Amargosa
8479,India,Anakapalle
8480,Chile,Ancud
8481,Brazil,Andrelandia
8482,Madagascar,Antsohihy
8483,Brazil,Araci
8484,,Arenzano
8485,Russian Federation,Argayash
8486,Colombia,Ariguani
8487,Colombia,Armenia
8488,India,Arsikere
8489,United States of America,Arvada
8490,Mauritania,Atar
8491,France,Avion
8492,Brazil,Bady Bassitt
8493,Brazil,Maribondo
8494,Brazil,Marica
8495,Germany,Marienheide
8496,Poland,Marki
8497,United States of America,Marlborough
8498,Tunisia,Masakin
8499,Italy,Massarosa
8500,United Republic of Tanzania,Maswa
8501,Brazil,Matriz De Camaragibe
8502,India,Mau Aima
8503,United States of America,Mayfield
8504,Democratic Republic of the Congo,Mbanza Ngungu
8505,United Republic of Tanzania,Mbulu
8506,Saudi Arabia,Mecca
8507,United States of America,Mentor
8508,Belgium,Merelbeke
8509,Russian Federation,Metallostroy
8510,France,Metz
8511,Brazil,Miguel Calmon
8512,Russian Federation,Minusinsk
8513,Italy,Modena
8514,Germany,Moers
8515,Hungary,Mohacs
8516,Italy,Montebelluna
8517,Colombia,Monteria
8518,Mexico,Monterrey
8519,Uruguay,Montevideo
8520,Canada,Moose Jaw
8521,Brazil,Morada Nova
8522,Romania,Moreni
8523,United States of America,Morgan Hill
8524,Belgium,Morlanwelz
8525,Venezuela (Bolivarian Republic of),Moron
8526,Brazil,Mossoro
8527,Brazil,Mucuri
8528,Germany,Muhldorf
8529,Malawi,Mulanje
8530,India,Mundwa
8531,Italy,Mussomeli
8532,Japan,Mutsu
8533,Poland,Myszkow
8534,Thailand,Na Klang
8535,United Republic of Tanzania,Naberera
8536,Honduras,Nacaome
8537,Philippines,Naga
8538,India,Nagari
8539,Japan,Nago
8540,,Nagua
8541,Germany,Taunusstein
8542,Lithuania,Taurage
8543,Poland,Tczew
8544,Honduras,Tela
8545,United States of America,Temecula
8546,Mexico,Tepalcatepec
8547,Mexico,Tepalcingo
8548,Mexico,Tepeapulco
8549,Brazil,Teresopolis
8550,United States of America,The Hammocks
8551,Japan,Toki
8552,United States of America,Tomball
8553,Japan,Tomobe
8554,United States of America,Toms River
8555,Romania,Topoloveni
8556,United States of America,Totowa
8557,United States of America,Townsend
8558,Russian Federation,Troitskoye
8559,Netherlands,Tubbergen
8560,United States of America,Tucson
8561,Venezuela (Bolivarian Republic of),Tucupita
8562,Mexico,Tula De Allende
8563,India,Tumsar
8564,Pakistan,Ubauro
8565,Russian Federation,Uchkeken
8566,India,Udhampur
8567,Russian Federation,Udomlya
8568,Netherlands,Uithoorn
8569,Mexico,Uruapan
8570,Russian Federation,Ust Donetskiy
8571,Democratic Republic of the Congo,Uvira
8572,Russian Federation,Uzhur 4
8573,Brazil,Vacaria
8574,Russian Federation,Vakhrushi
8575,Chile,Valdivia
8576,United States of America,Valdosta
8577,Brazil,Valinhos
8578,Mexico,Valparaiso
8579,Cuba,Varadero
8580,France,Vaulx En Velin
8581,Italy,Veglie
8582,Croatia,Velika Gorica
8583,Bosnia and Herzegovina,Velika Kladusa
8584,Senegal,Velingara
8585,Hungary,Veresegyhaz
8586,Spain,Verin
8587,Brazil,Vespasiano
8588,Brazil,Vicencia
8589,,Vico Equense
8590,Chile,Vicuna
8591,Georgia,Surami
8592,Japan,Susono
8593,Russian Federation,Svetlograd
8594,Czechia,Svitavy
8595,Poland,Sycow
8596,Russian Federation,Syzran
8597,Tunisia,Tabarqah
8598,Tunisia,Tabursuq
8599,Ghana,Tafo
8600,Russian Federation,Talmenka
8601,Pakistan,Tando Jam
8602,China,Tangzhai
8603,,Tanjong Tokong
8604,Mexico,Tantoyuca
8605,United States of America,Tarpon Springs
8606,Myanmar,Taunggyi
8607,Pakistan,Vihari
8608,United Republic of Tanzania,Vikindu
8609,France,Villeneuve Le Roi
8610,France,Villers Les Nancy
8611,India,Vinukonda
8612,United States of America,Vista
8613,South Africa,Vredendal
8614,Russian Federation,Vyazniki
8615,Belgium,Waasmunster
8616,Algeria,Wahran
8617,India,Walajabad
8618,Belgium,Walcourt
8619,Germany,Waldkirchen
8620,Netherlands,Weesp
8621,Argentina,Villa Constitucion
8622,France,Villejuif
8623,United Republic of Tanzania,Wete
8624,United States of America,Glendora
8625,Indonesia,Godean
8626,Italy,Goito
8627,Japan,Gojo
8628,Germany,Goldbach
8629,Ethiopia,Gondar
8630,Poland,Gorzow Wielkopolski
8631,United Kingdom of Great Britain and Northern Ireland,Gravesend
8632,Germany,Grefrath
8633,Greece,Grevena
8634,Netherlands,Groningen
8635,Namibia,Grootfontein
8636,Italy,Grugliasco
8637,Poland,Gryfino
8638,Spain,Guadix
8639,China,Guangshui
8640,Guatemala,Guastatoya
8641,Guatemala,Guatemala
8642,China,Gucheng
8643,China,Guiren
8644,Pakistan,Gujranwala
8645,Turkey,Gurgentepe
8646,India,Gursarai
8647,Russian Federation,Gusev
8648,Germany,Haan
8649,Viet Nam,Hai Phong
8650,Philippines,Halayhay
8651,India,Handwara
8652,India,Hapur
8653,United States of America,Hazel Crest
8654,Netherlands,Heerhugowaard
8655,Belgium,Herent
8656,Japan,Higashiyamato
8657,United States of America,Hilo
8658,Japan,Himeji
8659,France,Hirson
8660,Viet Nam,Hoa Binh
8661,Germany,Hochstadt
8662,Denmark,Holbaek
8663,India,Hosakote
8664,Burkina Faso,Hounde
8665,China,Huangzhai
